Summary,Issue Type,Description,Epic Name,Epic Link,Priority,Labels,Story Points,Component/s,Backlog Key,Phase,Estimate Hours,Parent Backlog Key
"P0 Foundations — AWX, repos, goldimage glue",Epic,"Deploy new AWX OSS, wire goldimage, GitLab/Jira, request catalog.

---
BacklogKey: LZT-E1
Phase: P0
Estimate Hours: 160
See docs/implementation/IMPLEMENTATION-PLAN.md","P0 Foundations — AWX, repos, goldimage glue",,High,linux zero-trust phase-p0,32,Platform,LZT-E1,P0,160,
P1 Device trust — Intune + trust agent,Epic,"Intune Linux path, trust agent status.json, custom compliance report-only.

---
BacklogKey: LZT-E2
Phase: P1
Estimate Hours: 140
See docs/implementation/IMPLEMENTATION-PLAN.md",P1 Device trust — Intune + trust agent,,High,linux zero-trust phase-p1,28,Endpoint,LZT-E2,P1,140,
P2 Workload identity — MS CA certs + systemd harden,Epic,"Workload intermediate, AWX cert lifecycle, replace static secrets on agents.

---
BacklogKey: LZT-E3
Phase: P2
Estimate Hours: 160
See docs/implementation/IMPLEMENTATION-PLAN.md",P2 Workload identity — MS CA certs + systemd harden,,High,linux zero-trust phase-p2,32,PKI,LZT-E3,P2,160,
P3 SPIRE platform,Epic,"SPIRE HA, agents, registration policies, platform mTLS pilot.

---
BacklogKey: LZT-E4
Phase: P3
Estimate Hours: 160
See docs/implementation/IMPLEMENTATION-PLAN.md",P3 SPIRE platform,,High,linux zero-trust phase-p3,32,Platform,LZT-E4,P3,160,
P4 User TPM-CBA no-USB,Epic,"Entra CBA, TPM PKCS#11 enrollment, pilot passwordless.

---
BacklogKey: LZT-E5
Phase: P4
Estimate Hours: 180
See docs/implementation/IMPLEMENTATION-PLAN.md",P4 User TPM-CBA no-USB,,High,linux zero-trust phase-p4,36,IAM,LZT-E5,P4,180,
P5 Enforce CA + GA readiness,Epic,"Conditional Access enforce, fail-closed compliance, architect sign-off.

---
BacklogKey: LZT-E6
Phase: P5
Estimate Hours: 80
See docs/implementation/IMPLEMENTATION-PLAN.md",P5 Enforce CA + GA readiness,,High,linux zero-trust phase-p5,16,Security,LZT-E6,P5,80,
"P6 Scale, ops handoff, docs",Epic,"Wave-1 GA, runbooks signed, on-call notes.

---
BacklogKey: LZT-E7
Phase: P6
Estimate Hours: 48
See docs/implementation/IMPLEMENTATION-PLAN.md","P6 Scale, ops handoff, docs",,High,linux zero-trust phase-p6,9,Docs,LZT-E7,P6,48,
Deploy AWX OSS instance,Story,"Stand up new AWX (K8s or VM per standard). TLS, backup, admin access. No production workloads until inventories ready.

---
BacklogKey: LZT-S01
Epic: LZT-E1
Phase: P0
Estimate Hours: 40
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",High,linux zero-trust awx,8,Platform,LZT-S01,P0,40,LZT-E1
AWX configuration as code project,Story,"Create awx-config GitLab project: job templates, credentials refs, inventories definitions.

---
BacklogKey: LZT-S02
Epic: LZT-E1
Phase: P0
Estimate Hours: 24
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",High,linux zero-trust awx,5,Platform,LZT-S02,P0,24,LZT-E1
Consume goldimage playbooks by version pin,Story,"Import goldimage as Ansible project/collection; pin tag; job for SSH+YubiKey admin baseline.

---
BacklogKey: LZT-S03
Epic: LZT-E1
Phase: P0
Estimate Hours: 16
Jira: (post-import)
GitLab: (post-import)","P0 Foundations — AWX, repos, goldimage glue","P0 Foundations — AWX, repos, goldimage glue",High,linux zero-trust awx goldimage,3,Platform,LZT-S03,P0,16,LZT-E1
